Latitude,Longitude,Power
40.7415966372392,-74.0225683734965,-Inf
40.7415695703731,-74.0225683734965,-Inf
40.7415425035069,-74.0225683734965,-Inf
40.7415154366407,-74.0225683734965,-Inf
40.7414883697746,-74.0225683734965,-Inf
40.7414613029084,-74.0225683734965,-Inf
40.7414342360422,-74.0225683734965,-Inf
40.741407169176,-74.0225683734965,-Inf
40.7413801023099,-74.0225683734965,-Inf
40.749770830824,-74.0225326470948,-66.5144880694922
40.7497437639578,-74.0225326470948,-66.4926411811001
40.7497166970916,-74.0225326470948,-66.4737734133391
40.7496896302255,-74.0225326470948,-66.4580631843396
40.7496625633593,-74.0225326470948,-66.4457055062791
40.7496354964931,-74.0225326470948,-66.4369126965961
40.7496084296269,-74.0225326470948,-66.4319159862313
40.7495813627608,-74.0225326470948,-66.4309679094026
40.7495542958946,-74.0225326470948,-66.4343450353179
40.7495272290284,-74.0225326470948,-66.4423512240209
40.7495001621622,-74.0225326470948,-66.4553217042805
40.7494730952961,-74.0225326470948,-66.4736289164462
40.7494460284299,-74.0225326470948,-66.4976867894286
40.7494189615637,-74.0225326470948,-66.5279567397593
40.7493918946975,-74.0225326470948,-66.5649552410135
40.7493648278314,-74.0225326470948,-66.6092629151565
40.7493377609652,-74.0225326470948,-66.6615360817923
40.749310694099,-74.0225326470948,-66.7225213602614
40.7492836272328,-74.0225326470948,-66.7930736488217
40.7492565603667,-74.0225326470948,-66.874176389526
40.7492294935005,-74.0225326470948,-66.9669688951935
40.7492024266343,-74.0225326470948,-67.0727816070949
40.7491753597681,-74.0225326470948,-67.1931814299436
40.749148292902,-74.0225326470948,-67.3300325278417
40.7491212260358,-74.0225326470948,-67.4855780891355
40.7490941591696,-74.0225326470948,-67.6625482691255
40.7490670923034,-74.0225326470948,-67.8643136054253
40.7490400254373,-74.0225326470948,-68.0951024953268
40.7490129585711,-74.0225326470948,-68.3603211894069
40.7489858917049,-74.0225326470948,-Inf
40.7489588248387,-74.0225326470948,-Inf
40.7489317579726,-74.0225326470948,-Inf
40.7489046911064,-74.0225326470948,-Inf
40.7488776242402,-74.0225326470948,-Inf
40.748850557374,-74.0225326470948,-Inf
40.7488234905079,-74.0225326470948,-Inf
40.7487964236417,-74.0225326470948,-Inf
40.7487693567755,-74.0225326470948,-Inf
40.7487422899093,-74.0225326470948,-Inf
40.7487152230432,-74.0225326470948,-Inf
40.748688156177,-74.0225326470948,-Inf
40.7486610893108,-74.0225326470948,-Inf
40.7486340224446,-74.0225326470948,-Inf
40.7486069555785,-74.0225326470948,-Inf
40.7485798887123,-74.0225326470948,-Inf
40.7485528218461,-74.0225326470948,-Inf
40.7485257549799,-74.0225326470948,-Inf
40.7484986881138,-74.0225326470948,-Inf
40.7484716212476,-74.0225326470948,-56.4048134231335
40.7484445543814,-74.0225326470948,-56.2065429527714
40.7484174875152,-74.0225326470948,-56.0089326277248
40.7483904206491,-74.0225326470948,-55.8120150260353
40.7483633537829,-74.0225326470948,-55.6158246899045
40.7483362869167,-74.0225326470948,-55.4203994211666
40.7483092200506,-74.0225326470948,-Inf
40.7482821531844,-74.0225326470948,-Inf
40.7482550863182,-74.0225326470948,-Inf
40.748228019452,-74.0225326470948,-Inf
40.7482009525859,-74.0225326470948,-Inf
40.7481738857197,-74.0225326470948,-Inf
40.7481468188535,-74.0225326470948,-55.2333446200658
40.7481197519873,-74.0225326470948,-55.1357823133711
40.7480926851212,-74.0225326470948,-55.0391763128417
40.748065618255,-74.0225326470948,-54.9435770481721
40.7480385513888,-74.0225326470948,-54.849038260935
40.7480114845226,-74.0225326470948,-49.5250254653458
40.7479844176565,-74.0225326470948,-49.4158366005147
40.7479573507903,-74.0225326470948,-54.5723534499629
40.7479302839241,-74.0225326470948,-49.1997861516647
40.7479032170579,-74.0225326470948,-49.0930195993982
40.7478761501918,-74.0225326470948,-53.4577588271428
40.7478490833256,-74.0225326470948,-53.3581340035646
40.7478220164594,-74.0225326470948,-Inf
40.7477949495932,-74.0225326470948,-53.1624779512989
40.7477678827271,-74.0225326470948,-53.0665770589414
40.7477408158609,-74.0225326470948,-52.972052191679
40.7477137489947,-74.0225326470948,-52.878975464089
40.7476866821285,-74.0225326470948,-52.7874224805124
40.7476596152624,-74.0225326470948,-52.6974712878927
40.7476325483962,-74.0225326470948,-52.609203616829
40.74760548153,-74.0225326470948,-52.5227046036438
40.7475784146638,-74.0225326470948,-52.4380622919606
40.7475513477977,-74.0225326470948,-52.3553688670997
40.7475242809315,-74.0225326470948,-52.2747197331777
40.7474972140653,-74.0225326470948,-52.1962139353055
40.7474701471991,-74.0225326470948,-52.1199546089984
40.747443080333,-74.0225326470948,-52.0460482083456
40.7474160134668,-74.0225326470948,-51.9746054525223
40.7473889466006,-74.0225326470948,-51.905740681001
40.7473618797344,-74.0225326470948,-51.8395721520151
40.7473348128683,-74.0225326470948,-51.7762221044647
40.7473077460021,-74.0225326470948,-51.7158347080432
40.7472806791359,-74.0225326470948,-51.6584848446789
40.7472536122697,-74.0225326470948,-51.6043607438232
40.7472265454036,-74.0225326470948,-51.5535901620759
40.7471994785374,-74.0225326470948,-51.5062976971814
40.7471724116712,-74.0225326470948,-51.4626132728241
40.747145344805,-74.0225326470948,-51.4227197670718
40.7471182779389,-74.0225326470948,-51.3867380367974
40.7470912110727,-74.0225326470948,-51.3548268699056
40.7470641442065,-74.0225326470948,-Inf
40.7470370773403,-74.0225326470948,-52.8846611286902
40.7470100104742,-74.0225326470948,-52.905185058431
40.746982943608,-74.0225326470948,-Inf
40.7469558767418,-74.0225326470948,-52.9648981618484
40.7469288098756,-74.0225326470948,-53.0045134912628
40.7469017430095,-74.0225326470948,-51.2579735451585
40.7468746761433,-74.0225326470948,-46.4295313214356
40.7468476092771,-74.0225326470948,-46.4238014404234
40.7468205424109,-74.0225326470948,-51.2919190768986
40.7467934755448,-74.0225326470948,-46.4270697449373
40.7467664086786,-74.0225326470948,-46.4361868040718
40.7467393418124,-74.0225326470948,-51.3753197456017
40.7467122749462,-74.0225326470948,-53.5815215964534
40.7466852080801,-74.0225326470948,-46.4936417761808
40.7466581412139,-74.0225326470948,-51.5089103039566
40.7466310743477,-74.0225326470948,-46.5564512102068
40.7466040074816,-74.0225326470948,-46.5912193526844
40.7465769406154,-74.0225326470948,-51.6902306889204
40.7465498737492,-74.0225326470948,-46.668259652123
40.746522806883,-74.0225326470948,-46.7120128713808
40.7464957400169,-74.0225326470948,-51.9116773665634
40.7464686731507,-74.0225326470948,-54.7254369489961
40.7464416062845,-74.0225326470948,-52.0744422726763
40.7464145394183,-74.0225326470948,-46.9077191305621
40.7463874725522,-74.0225326470948,-55.1887385500017
40.746360405686,-74.0225326470948,-52.3236542904541
40.7463333388198,-74.0225326470948,-47.0501248849931
40.7463062719536,-74.0225326470948,-47.0900477868979
40.7462792050875,-74.0225326470948,-52.5438429327296
40.7462521382213,-74.0225326470948,-55.960880705218
40.7462250713551,-74.0225326470948,-47.1384399346882
40.7461980044889,-74.0225326470948,-47.1298733416011
40.7461709376228,-74.0225326470948,-47.1074594133201
40.7461438707566,-74.0225326470948,-52.6250826183372
40.7461168038904,-74.0225326470948,-54.8573457671786
40.7460897370242,-74.0225326470948,-46.2335145557266
40.7460626701581,-74.0225326470948,-45.8185643535665
40.7460356032919,-74.0225326470948,-51.6476474656368
40.7460085364257,-74.0225326470948,-50.4050562009168
40.7459814695595,-74.0225326470948,-50.0660111667321
40.7459544026934,-74.0225326470948,-49.5083118117313
40.7459273358272,-74.0225326470948,-43.7269003317658
40.745900268961,-74.0225326470948,-43.3077340797105
40.7458732020948,-74.0225326470948,-48.146969609991
40.7458461352287,-74.0225326470948,-Inf
40.7458190683625,-74.0225326470948,-47.2414997483975
40.7457920014963,-74.0225326470948,-Inf
40.7457649346301,-74.0225326470948,-46.352621491057
40.745737867764,-74.0225326470948,-Inf
40.7457108008978,-74.0225326470948,-45.4939704847346
40.7456837340316,-74.0225326470948,-45.0799597442744
40.7456566671654,-74.0225326470948,-44.6780469017965
40.7456296002993,-74.0225326470948,-44.2894723749843
40.7456025334331,-74.0225326470948,-Inf
40.7455754665669,-74.0225326470948,-Inf
40.7455483997007,-74.0225326470948,-Inf
40.7455213328346,-74.0225326470948,-Inf
40.7454942659684,-74.0225326470948,-Inf
40.7454671991022,-74.0225326470948,-Inf
40.745440132236,-74.0225326470948,-Inf
40.7454130653699,-74.0225326470948,-Inf
40.7453859985037,-74.0225326470948,-Inf
40.7453589316375,-74.0225326470948,-Inf
40.7453318647713,-74.0225326470948,-Inf
40.7453047979052,-74.0225326470948,-Inf
40.745277731039,-74.0225326470948,-Inf
40.7452506641728,-74.0225326470948,-Inf
40.7452235973066,-74.0225326470948,-Inf
40.7451965304405,-74.0225326470948,-Inf
40.7451694635743,-74.0225326470948,-Inf
40.7451423967081,-74.0225326470948,-Inf
40.7451153298419,-74.0225326470948,-Inf
40.7450882629758,-74.0225326470948,-Inf
40.7450611961096,-74.0225326470948,-Inf
40.7450341292434,-74.0225326470948,-Inf
40.7450070623772,-74.0225326470948,-Inf
40.7449799955111,-74.0225326470948,-Inf
40.7449529286449,-74.0225326470948,-Inf
40.7449258617787,-74.0225326470948,-Inf
40.7448987949126,-74.0225326470948,-Inf
40.7448717280464,-74.0225326470948,-Inf
40.7448446611802,-74.0225326470948,-Inf
40.744817594314,-74.0225326470948,-Inf
40.7447905274479,-74.0225326470948,-Inf
40.7447634605817,-74.0225326470948,-Inf
40.7447363937155,-74.0225326470948,-Inf
40.7447093268493,-74.0225326470948,-Inf
40.7446822599832,-74.0225326470948,-Inf
40.744655193117,-74.0225326470948,-Inf
40.7446281262508,-74.0225326470948,-Inf
40.7446010593846,-74.0225326470948,-Inf
40.7445739925185,-74.0225326470948,-Inf
40.7445469256523,-74.0225326470948,-Inf
40.7445198587861,-74.0225326470948,-Inf
40.7444927919199,-74.0225326470948,-Inf
40.7444657250538,-74.0225326470948,-Inf
40.7444386581876,-74.0225326470948,-Inf
40.7444115913214,-74.0225326470948,-Inf
40.7443845244552,-74.0225326470948,-Inf
40.7443574575891,-74.0225326470948,-Inf
40.7443303907229,-74.0225326470948,-Inf
40.7443033238567,-74.0225326470948,-Inf
40.7442762569905,-74.0225326470948,-Inf
40.7442491901244,-74.0225326470948,-Inf
40.7442221232582,-74.0225326470948,-Inf
40.744195056392,-74.0225326470948,-Inf
40.7441679895258,-74.0225326470948,-Inf
40.7441409226597,-74.0225326470948,-Inf
40.7441138557935,-74.0225326470948,-Inf
40.7440867889273,-74.0225326470948,-Inf
40.7440597220611,-74.0225326470948,-Inf
40.744032655195,-74.0225326470948,-Inf
40.7440055883288,-74.0225326470948,-Inf
40.7439785214626,-74.0225326470948,-Inf
40.7439514545964,-74.0225326470948,-Inf
40.7439243877303,-74.0225326470948,-Inf
40.7438973208641,-74.0225326470948,-Inf
40.7438702539979,-74.0225326470948,-Inf
40.7438431871317,-74.0225326470948,-Inf
40.7438161202656,-74.0225326470948,-Inf
40.7437890533994,-74.0225326470948,-Inf
40.7437619865332,-74.0225326470948,-Inf
40.743734919667,-74.0225326470948,-Inf
40.7437078528009,-74.0225326470948,-Inf
40.7436807859347,-74.0225326470948,-Inf
40.7436537190685,-74.0225326470948,-Inf
40.7436266522023,-74.0225326470948,-Inf
40.7435995853362,-74.0225326470948,-Inf
40.74357251847,-74.0225326470948,-Inf
40.7435454516038,-74.0225326470948,-Inf
40.7435183847376,-74.0225326470948,-Inf
40.7434913178715,-74.0225326470948,-Inf
40.7434642510053,-74.0225326470948,-Inf
40.7434371841391,-74.0225326470948,-Inf
40.7434101172729,-74.0225326470948,-Inf
40.7433830504068,-74.0225326470948,-Inf
40.7433559835406,-74.0225326470948,-Inf
40.7433289166744,-74.0225326470948,-Inf
40.7433018498082,-74.0225326470948,-Inf
40.7432747829421,-74.0225326470948,-Inf
40.7432477160759,-74.0225326470948,-Inf
40.7432206492097,-74.0225326470948,-Inf
40.7431935823436,-74.0225326470948,-Inf
40.7431665154774,-74.0225326470948,-Inf
40.7431394486112,-74.0225326470948,-Inf
40.743112381745,-74.0225326470948,-Inf
40.7430853148789,-74.0225326470948,-Inf
40.7430582480127,-74.0225326470948,-Inf
40.7430311811465,-74.0225326470948,-Inf
40.7430041142803,-74.0225326470948,-Inf
40.7429770474142,-74.0225326470948,-Inf
40.742949980548,-74.0225326470948,-Inf
40.7429229136818,-74.0225326470948,-58.4212005691556
40.7428958468156,-74.0225326470948,-59.0395209469383
40.7428687799495,-74.0225326470948,-59.7087754655311
40.7428417130833,-74.0225326470948,-60.4426151454152
40.7428146462171,-74.0225326470948,-61.2608926306062
40.7427875793509,-74.0225326470948,-Inf
40.7427605124848,-74.0225326470948,-Inf
40.7427334456186,-74.0225326470948,-Inf
40.7427063787524,-74.0225326470948,-63.3416133250995
40.7426793118862,-74.0225326470948,-61.4513665168593
40.7426522450201,-74.0225326470948,-60.2940283674864
40.7426251781539,-74.0225326470948,-Inf
40.7425981112877,-74.0225326470948,-Inf
40.7425710444215,-74.0225326470948,-Inf
40.7425439775554,-74.0225326470948,-Inf
40.7425169106892,-74.0225326470948,-Inf
40.742489843823,-74.0225326470948,-Inf
40.7424627769568,-74.0225326470948,-Inf
40.7424357100907,-74.0225326470948,-Inf
40.7424086432245,-74.0225326470948,-Inf
40.7423815763583,-74.0225326470948,-Inf
40.7423545094921,-74.0225326470948,-58.7981392320343
40.742327442626,-74.0225326470948,-58.7844086880601
40.7423003757598,-74.0225326470948,-58.7765087029489
40.7422733088936,-74.0225326470948,-58.7739892459325
40.7422462420274,-74.0225326470948,-58.7764556155048
40.7422191751613,-74.0225326470948,-58.7835594777032
40.7421921082951,-74.0225326470948,-58.7949907811434
40.7421650414289,-74.0225326470948,-58.8104726609717
40.7421379745627,-74.0225326470948,-58.8297573661228
40.7421109076966,-74.0225326470948,-58.8526244862931
40.7420838408304,-74.0225326470948,-58.8788782321335
40.7420567739642,-74.0225326470948,-58.9083425012658
40.742029707098,-74.0225326470948,-58.9408585450371
40.7420026402319,-74.0225326470948,-58.9762830607404
40.7419755733657,-74.0225326470948,-59.0144867576493
40.7419485064995,-74.0225326470948,-59.0553544885788
40.7419214396333,-74.0225326470948,-59.0987830971504
40.7418943727672,-74.0225326470948,-59.1446792897345
40.741867305901,-74.0225326470948,-59.1929587429124
40.7418402390348,-74.0225326470948,-59.2435452798533
40.7418131721686,-74.0225326470948,-59.2963702286013
40.7417861053025,-74.0225326470948,-59.351372701055
40.7417590384363,-74.0225326470948,-59.4084986698744
40.7417319715701,-74.0225326470948,-59.4676997940699
40.741704904704,-74.0225326470948,-Inf
40.7416778378378,-74.0225326470948,-Inf
40.7416507709716,-74.0225326470948,-Inf
40.7416237041054,-74.0225326470948,-Inf
40.7415966372392,-74.0225326470948,-Inf
40.7415695703731,-74.0225326470948,-Inf
40.7415425035069,-74.0225326470948,-Inf
40.7415154366407,-74.0225326470948,-Inf
40.7414883697746,-74.0225326470948,-Inf
40.7414613029084,-74.0225326470948,-Inf
40.7414342360422,-74.0225326470948,-Inf
40.741407169176,-74.0225326470948,-Inf
40.749770830824,-74.0224969206932,-66.3205955920811
40.7497437639578,-74.0224969206932,-66.2984068005458
40.7497166970916,-74.0224969206932,-66.2791108339751
40.7496896302255,-74.0224969206932,-66.2628797886602
40.7496625633593,-74.0224969206932,-66.2498999029926
40.7496354964931,-74.0224969206932,-66.2403732569618
40.7496084296269,-74.0224969206932,-66.2345196113936
40.7495813627608,-74.0224969206932,-66.2325786271379
40.7495542958946,-74.0224969206932,-66.2348129481366
40.7495272290284,-74.0224969206932,-66.2415121335951
40.7495001621622,-74.0224969206932,-66.2529950282244
40.7494730952961,-74.0224969206932,-66.2696135723116
40.7494460284299,-74.0224969206932,-66.2917575406733
40.7494189615637,-74.0224969206932,-66.3198604684132
40.7493918946975,-74.0224969206932,-66.3544064042873
40.7493648278314,-74.0224969206932,-66.3959393537093
40.7493377609652,-74.0224969206932,-66.4450735566142
40.749310694099,-74.0224969206932,-66.5025048105162
40.7492836272328,-74.0224969206932,-66.5690257250633
40.7492565603667,-74.0224969206932,-66.6455445609655
40.7492294935005,-74.0224969206932,-66.733109403247
40.7492024266343,-74.0224969206932,-66.8329394426959
40.7491753597681,-74.0224969206932,-66.9464649899143
40.749148292902,-74.0224969206932,-67.0753776681392
40.7491212260358,-74.0224969206932,-67.2216987388291
40.7490941591696,-74.0224969206932,-67.3878708328645
40.7490670923034,-74.0224969206932,-67.5768853145262
40.7490400254373,-74.0224969206932,-Inf
40.7490129585711,-74.0224969206932,-Inf
40.7489858917049,-74.0224969206932,-Inf
40.7489588248387,-74.0224969206932,-Inf
40.7489317579726,-74.0224969206932,-Inf
40.7489046911064,-74.0224969206932,-Inf
40.7488776242402,-74.0224969206932,-Inf
40.748850557374,-74.0224969206932,-Inf
40.7488234905079,-74.0224969206932,-Inf
40.7487964236417,-74.0224969206932,-Inf
40.7487693567755,-74.0224969206932,-Inf
40.7487422899093,-74.0224969206932,-Inf
40.7487152230432,-74.0224969206932,-Inf
40.748688156177,-74.0224969206932,-Inf
40.7486610893108,-74.0224969206932,-Inf
40.7486340224446,-74.0224969206932,-Inf
40.7486069555785,-74.0224969206932,-Inf
40.7485798887123,-74.0224969206932,-Inf
40.7485528218461,-74.0224969206932,-Inf
40.7485257549799,-74.0224969206932,-Inf
40.7484986881138,-74.0224969206932,-56.583448796054
40.7484716212476,-74.0224969206932,-56.3854435466384
40.7484445543814,-74.0224969206932,-56.188091103852
40.7484174875152,-74.0224969206932,-55.9914215387438
40.7483904206491,-74.0224969206932,-55.7954677476418
40.7483633537829,-74.0224969206932,-Inf
40.7483362869167,-74.0224969206932,-Inf
40.7483092200506,-74.0224969206932,-Inf
40.7482821531844,-74.0224969206932,-Inf
40.7482550863182,-74.0224969206932,-Inf
40.748228019452,-74.0224969206932,-Inf
40.7482009525859,-74.0224969206932,-55.3486826932834
40.7481738857197,-74.0224969206932,-55.250820378994
40.7481468188535,-74.0224969206932,-55.1538234883626
40.7481197519873,-74.0224969206932,-55.0577377933783
40.7480926851212,-74.0224969206932,-54.9626114039058
40.748065618255,-74.0224969206932,-Inf
40.7480385513888,-74.0224969206932,-49.5969370342854
40.7480114845226,-74.0224969206932,-49.48936555414
40.7479844176565,-74.0224969206932,-54.5927428665225
40.7479573507903,-74.0224969206932,-49.2765071084824
40.7479302839241,-74.0224969206932,-53.6891017869296
40.7479032170579,-74.0224969206932,-53.5907883202157
40.7478761501918,-74.0224969206932,-53.4935891865483
40.7478490833256,-74.0224969206932,-Inf
40.7478220164594,-74.0224969206932,-53.3027732164354
40.7477949495932,-74.0224969206932,-53.2092834115965
40.7477678827271,-74.0224969206932,-53.1171610004931
40.7477408158609,-74.0224969206932,-53.0264762747453
40.7477137489947,-74.0224969206932,-52.9373025157991
40.7476866821285,-74.0224969206932,-52.8497153946569
40.7476596152624,-74.0224969206932,-52.7637942915398
40.7476325483962,-74.0224969206932,-52.6796215673197
40.74760548153,-74.0224969206932,-52.5972824862259
40.7475784146638,-74.0224969206932,-52.5168662678733
40.7475513477977,-74.0224969206932,-52.4384650537583
40.7475242809315,-74.0224969206932,-52.3621746153275
40.7474972140653,-74.0224969206932,-52.2880944725342
40.7474701471991,-74.0224969206932,-52.216327318799
40.747443080333,-74.0224969206932,-52.1469799486612
40.7474160134668,-74.0224969206932,-52.0801624965178
40.7473889466006,-74.0224969206932,-52.0159888864601
40.7473618797344,-74.0224969206932,-51.9545767555945
40.7473348128683,-74.0224969206932,-Inf
40.7473077460021,-74.0224969206932,-51.8405250410314
40.7472806791359,-74.0224969206932,-51.7881384328338
40.7472536122697,-74.0224969206932,-51.7390359317576
40.7472265454036,-74.0224969206932,-51.6933128172328
40.7471994785374,-74.0224969206932,-51.6511264961755
40.7471724116712,-74.0224969206932,-51.6126190099193
40.747145344805,-74.0224969206932,-51.5779323782426
40.7471182779389,-74.0224969206932,-51.5472105347031
40.7470912110727,-74.0224969206932,-Inf
40.7470641442065,-74.0224969206932,-52.8314961251068
40.7470370773403,-74.0224969206932,-52.8452055317445
40.7470100104742,-74.0224969206932,-Inf
40.746982943608,-74.0224969206932,-52.8898699677984
40.7469558767418,-74.0224969206932,-52.9212032906507
40.7469288098756,-74.0224969206932,-46.53534853529
40.7469017430095,-74.0224969206932,-46.5230059077401
40.7468746761433,-74.0224969206932,-53.0533987944972
40.7468476092771,-74.0224969206932,-46.5122490536876
40.7468205424109,-74.0224969206932,-46.5139947072305
40.7467934755448,-74.0224969206932,-53.2463452187461
40.7467664086786,-74.0224969206932,-51.5714629057826
40.7467393418124,-74.0224969206932,-46.5482870413214
40.7467122749462,-74.0224969206932,-46.5694088460934
40.7466852080801,-74.0224969206932,-51.7028491229652
40.7466581412139,-74.0224969206932,-53.7111964382021
40.7466310743477,-74.0224969206932,-46.6597006675204
40.7466040074816,-74.0224969206932,-51.8815458427024
40.7465769406154,-74.0224969206932,-46.7303161404947
40.7465498737492,-74.0224969206932,-54.1623328206477
40.746522806883,-74.0224969206932,-52.1011062532917
40.7464957400169,-74.0224969206932,-54.4153934297567
40.7464686731507,-74.0224969206932,-46.9082046519517
40.7464416062845,-74.0224969206932,-52.3481907307137
40.7464145394183,-74.0224969206932,-54.822485963204
40.7463874725522,-74.0224969206932,-47.0524775000937
40.746360405686,-74.0224969206932,-52.5999586368985
40.7463333388198,-74.0224969206932,-55.2379320125518
40.7463062719536,-74.0224969206932,-47.1743291545732
40.7462792050875,-74.0224969206932,-47.1965660645932
40.7462521382213,-74.0224969206932,-55.6223857837665
40.7462250713551,-74.0224969206932,-52.878256626172
40.7461980044889,-74.0224969206932,-47.1901402886698
40.7461709376228,-74.0224969206932,-47.0465800951211
40.7461438707566,-74.0224969206932,-52.3326816478404
40.7461168038904,-74.0224969206932,-46.2826543219176
40.7460897370242,-74.0224969206932,-51.4948256934996
40.7460626701581,-74.0224969206932,-45.5184513390842
40.7460356032919,-74.0224969206932,-45.1334295123943
40.7460085364257,-74.0224969206932,-50.2300500334232
40.7459814695595,-74.0224969206932,-49.3718004972174
40.7459544026934,-74.0224969206932,-49.3695061608806
40.7459273358272,-74.0224969206932,-48.1886475049079
40.745900268961,-74.0224969206932,-48.496715185186
40.7458732020948,-74.0224969206932,-48.0582388521816
40.7458461352287,-74.0224969206932,-47.6202651503465
40.7458190683625,-74.0224969206932,-47.1844123744966
40.7457920014963,-74.0224969206932,-Inf
40.7457649346301,-74.0224969206932,-46.3258386900989
40.745737867764,-74.0224969206932,-Inf
40.7457108008978,-74.0224969206932,-45.4958541716352
40.7456837340316,-74.0224969206932,-45.0954444930504
40.7456566671654,-74.0224969206932,-44.70658423123
40.7456296002993,-74.0224969206932,-44.33047406858
40.7456025334331,-74.0224969206932,-Inf
40.7455754665669,-74.0224969206932,-Inf
40.7455483997007,-74.0224969206932,-Inf
40.7455213328346,-74.0224969206932,-Inf
40.7454942659684,-74.0224969206932,-Inf
40.7454671991022,-74.0224969206932,-Inf
40.745440132236,-74.0224969206932,-Inf
40.7454130653699,-74.0224969206932,-Inf
40.7453859985037,-74.0224969206932,-Inf
40.7453589316375,-74.0224969206932,-Inf
40.7453318647713,-74.0224969206932,-Inf
40.7453047979052,-74.0224969206932,-Inf
40.745277731039,-74.0224969206932,-Inf
40.7452506641728,-74.0224969206932,-Inf
40.7452235973066,-74.0224969206932,-Inf
40.7451965304405,-74.0224969206932,-Inf
40.7451694635743,-74.0224969206932,-Inf
40.7451423967081,-74.0224969206932,-Inf
40.7451153298419,-74.0224969206932,-Inf
40.7450882629758,-74.0224969206932,-Inf
40.7450611961096,-74.0224969206932,-Inf
40.7450341292434,-74.0224969206932,-Inf
40.7450070623772,-74.0224969206932,-Inf
40.7449799955111,-74.0224969206932,-Inf
40.7449529286449,-74.0224969206932,-Inf
40.7449258617787,-74.0224969206932,-Inf
40.7448987949126,-74.0224969206932,-Inf
40.7448717280464,-74.0224969206932,-Inf
40.7448446611802,-74.0224969206932,-Inf
40.744817594314,-74.0224969206932,-Inf
40.7447905274479,-74.0224969206932,-Inf
40.7447634605817,-74.0224969206932,-Inf
40.7447363937155,-74.0224969206932,-Inf
40.7447093268493,-74.0224969206932,-Inf
40.7446822599832,-74.0224969206932,-Inf
40.744655193117,-74.0224969206932,-Inf
40.7446281262508,-74.0224969206932,-Inf
40.7446010593846,-74.0224969206932,-Inf
40.7445739925185,-74.0224969206932,-Inf
40.7445469256523,-74.0224969206932,-Inf
40.7445198587861,-74.0224969206932,-Inf
40.7444927919199,-74.0224969206932,-Inf
40.7444657250538,-74.0224969206932,-Inf
40.7444386581876,-74.0224969206932,-Inf
40.7444115913214,-74.0224969206932,-Inf
40.7443845244552,-74.0224969206932,-Inf
40.7443574575891,-74.0224969206932,-Inf
40.7443303907229,-74.0224969206932,-Inf
40.7443033238567,-74.0224969206932,-Inf
40.7442762569905,-74.0224969206932,-Inf
40.7442491901244,-74.0224969206932,-Inf
40.7442221232582,-74.0224969206932,-Inf
40.744195056392,-74.0224969206932,-Inf
40.7441679895258,-74.0224969206932,-Inf
40.7441409226597,-74.0224969206932,-Inf
40.7441138557935,-74.0224969206932,-Inf
40.7440867889273,-74.0224969206932,-Inf
40.7440597220611,-74.0224969206932,-Inf
40.744032655195,-74.0224969206932,-Inf
40.7440055883288,-74.0224969206932,-Inf
40.7439785214626,-74.0224969206932,-Inf
40.7439514545964,-74.0224969206932,-Inf
40.7439243877303,-74.0224969206932,-Inf
40.7438973208641,-74.0224969206932,-Inf
40.7438702539979,-74.0224969206932,-Inf
40.7438431871317,-74.0224969206932,-Inf
40.7438161202656,-74.0224969206932,-Inf
40.7437890533994,-74.0224969206932,-Inf
40.7437619865332,-74.0224969206932,-Inf
40.743734919667,-74.0224969206932,-Inf
40.7437078528009,-74.0224969206932,-Inf
40.7436807859347,-74.0224969206932,-Inf
40.7436537190685,-74.0224969206932,-Inf
40.7436266522023,-74.0224969206932,-Inf
40.7435995853362,-74.0224969206932,-Inf
40.74357251847,-74.0224969206932,-Inf
40.7435454516038,-74.0224969206932,-Inf
40.7435183847376,-74.0224969206932,-Inf
40.7434913178715,-74.0224969206932,-Inf
40.7434642510053,-74.0224969206932,-Inf
40.7434371841391,-74.0224969206932,-Inf
40.7434101172729,-74.0224969206932,-Inf
40.7433830504068,-74.0224969206932,-Inf
40.7433559835406,-74.0224969206932,-Inf
40.7433289166744,-74.0224969206932,-Inf
40.7433018498082,-74.0224969206932,-Inf
40.7432747829421,-74.0224969206932,-Inf
40.7432477160759,-74.0224969206932,-Inf
40.7432206492097,-74.0224969206932,-Inf
40.7431935823436,-74.0224969206932,-Inf
40.7431665154774,-74.0224969206932,-Inf
40.7431394486112,-74.0224969206932,-Inf
40.743112381745,-74.0224969206932,-Inf
40.7430853148789,-74.0224969206932,-Inf
40.7430582480127,-74.0224969206932,-Inf
40.7430311811465,-74.0224969206932,-Inf
40.7430041142803,-74.0224969206932,-Inf
40.7429770474142,-74.0224969206932,-Inf
40.742949980548,-74.0224969206932,-Inf
40.7429229136818,-74.0224969206932,-Inf
40.7428958468156,-74.0224969206932,-Inf
40.7428687799495,-74.0224969206932,-60.0535586320069
40.7428417130833,-74.0224969206932,-60.8382942166564
40.7428146462171,-74.0224969206932,-61.7241306772619
40.7427875793509,-74.0224969206932,-63.5886656272903
40.7427605124848,-74.0224969206932,-70.9483548044435
40.7427334456186,-74.0224969206932,-Inf
40.7427063787524,-74.0224969206932,-Inf
40.7426793118862,-74.0224969206932,-61.1365359217082
40.7426522450201,-74.0224969206932,-60.0743127841979
40.7426251781539,-74.0224969206932,-Inf
40.7425981112877,-74.0224969206932,-Inf
40.7425710444215,-74.0224969206932,-Inf
40.7425439775554,-74.0224969206932,-Inf
40.7425169106892,-74.0224969206932,-Inf
